time_s,rel_rate_x,rel_rate_y,rel_rate_z,rel_rate_dominant,rel_rate_magnitude,rel_angle_x,rel_angle_y,rel_angle_z,rel_angle_dominant,rel_angle_magnitude,accel_magnitude_tibia
0.425,0.0,0.5882,0.5882,0.5882,0.8319,-0.025,0.0472,0.02,0.02,0.0571,0.3059
0.441997,0.0,0.0,0.0,0.0,0.0,-0.025,0.0472,0.02,0.02,0.0571,0.3059
0.458998,0.0,0.0,0.0,0.0,0.0,-0.025,0.0472,0.02,0.02,0.0571,0.3059
0.475999,0.0,0.5882,0.0,0.0,0.5882,-0.025,0.0572,0.02,0.02,0.0656,0.3059
0.493001,0.0,0.0,0.5882,0.5882,0.5882,-0.025,0.0572,0.03,0.03,0.0693,0.3059
0.51005,0.0,-0.5865,-0.5865,-0.5865,0.8295,-0.025,0.0472,0.02,0.02,0.0571,0.3059
0.526999,-0.59,0.59,0.0,0.0,0.8344,-0.035,0.0572,0.02,0.02,0.07,0.3059
0.543999,0.0,0.0,0.5882,0.5882,0.5882,-0.035,0.0572,0.03,0.03,0.0735,0.3059
0.561,0.0,0.0,-0.5882,-0.5882,0.5882,-0.035,0.0572,0.02,0.02,0.07,0.3059
0.578,0.0,0.5882,0.5882,0.5882,0.8319,-0.035,0.0672,0.03,0.03,0.0815,0.3059
0.594997,0.0,0.0,0.0,0.0,0.0,-0.035,0.0672,0.03,0.03,0.0815,0.3059
0.611999,0.0,0.0,-0.0,-0.0,0.0,-0.035,0.0672,0.03,0.03,0.0815,0.3059
0.628998,0.0,0.5883,0.0,0.0,0.5883,-0.035,0.0772,0.03,0.03,0.0899,0.3059
0.646,0.0,-0.5882,0.0,0.0,0.5882,-0.035,0.0672,0.03,0.03,0.0815,0.3059
0.663051,0.0,0.0,0.0,0.0,0.0,-0.035,0.0672,0.03,0.03,0.0815,0.3059
0.679997,0.0,0.5901,0.0,0.0,0.5901,-0.035,0.0772,0.03,0.03,0.0899,0.3059
0.697001,-0.5881,0.0,0.5881,0.5881,0.8317,-0.045,0.0772,0.04,0.04,0.0979,0.3059
0.713997,0.0,0.0,0.0,0.0,0.0,-0.045,0.0772,0.04,0.04,0.0979,0.3059
0.730999,0.0,0.0,0.0,0.0,0.0,-0.045,0.0772,0.04,0.04,0.0979,0.3059
0.748052,0.0,0.5864,0.0,0.0,0.5864,-0.045,0.0872,0.04,0.04,0.106,0.3059
0.765001,0.0,0.0,0.0,0.0,0.0,-0.045,0.0872,0.04,0.04,0.106,0.3059
0.782,0.0,0.0,0.0,0.0,0.0,-0.045,0.0872,0.04,0.04,0.106,0.3059
0.799001,0.0,-0.5882,0.0,0.0,0.5882,-0.045,0.0772,0.04,0.04,0.0979,0.3059
0.815998,0.0,0.5883,0.5883,0.5883,0.832,-0.045,0.0872,0.05,0.05,0.1101,0.3059
0.833,0.0,0.0,-0.5882,-0.5882,0.5882,-0.045,0.0872,0.04,0.04,0.106,0.3059
0.849998,0.0,0.0,0.5883,0.5883,0.5883,-0.045,0.0872,0.05,0.05,0.1101,0.3059
0.866998,0.5882,0.0,0.0,0.0,0.5882,-0.035,0.0872,0.05,0.05,0.1065,0.3059
0.884001,0.0,0.5881,-0.5881,-0.5881,0.8317,-0.035,0.0972,0.04,0.04,0.1108,0.3059
0.901052,0.0,0.0,0.5865,0.5865,0.5865,-0.035,0.0972,0.05,0.05,0.1148,0.3059
0.917997,-0.5901,0.0,0.0,0.0,0.5901,-0.045,0.0972,0.05,0.05,0.1182,0.3059
0.935,0.0,0.0,-0.0,-0.0,0.0,-0.045,0.0972,0.05,0.05,0.1182,0.3059
0.951997,0.0,0.0,0.0,0.0,0.0,-0.045,0.0972,0.05,0.05,0.1182,0.3059
0.969001,0.0,0.5881,0.5881,0.5881,0.8317,-0.045,0.1072,0.06,0.06,0.1308,0.3059
0.985998,0.0,-0.5883,-0.5883,-0.5883,0.832,-0.045,0.0972,0.05,0.05,0.1182,0.3059
1.002997,0.0,0.0,0.0,0.0,0.0,-0.045,0.0972,0.05,0.05,0.1182,0.3059
1.019999,0.0,0.0,0.5882,0.5882,0.5882,-0.045,0.0972,0.06,0.06,0.1228,0.3059
1.036999,0.0,0.0,-0.5882,-0.5882,0.5882,-0.045,0.0972,0.05,0.05,0.1182,0.3059
1.053999,0.0,0.5882,0.5882,0.5882,0.8319,-0.045,0.1072,0.06,0.06,0.1308,0.3059
1.070997,0.0,0.0,0.0,0.0,0.0,-0.045,0.1072,0.06,0.06,0.1308,0.3059
1.087998,0.0,0.0,0.0,0.0,0.0,-0.045,0.1072,0.06,0.06,0.1308,0.3059
1.104998,0.0,0.0,0.0,0.0,0.0,-0.045,0.1072,0.06,0.06,0.1308,0.3059
1.121998,0.0,0.0,0.0,0.0,0.0,-0.045,0.1072,0.06,0.06,0.1308,0.3059
1.139,0.0,0.0,0.5882,0.5882,0.5882,-0.045,0.1072,0.07,0.07,0.1357,0.3059
1.155997,0.0,0.5883,-0.5883,-0.5883,0.832,-0.045,0.1172,0.06,0.06,0.1392,0.3059
1.172998,0.0,0.0,0.5882,0.5882,0.5882,-0.045,0.1172,0.07,0.07,0.1438,0.3059
1.19,0.0,0.0,0.0,0.0,0.0,-0.045,0.1172,0.07,0.07,0.1438,0.3059
1.207,0.0,0.0,0.0,0.0,0.0,-0.045,0.1172,0.07,0.07,0.1438,0.3059
1.223997,-0.5883,-0.5883,0.0,0.0,0.832,-0.055,0.1072,0.07,0.07,0.1394,0.3059
1.240998,0.0,0.0,0.0,0.0,0.0,-0.055,0.1072,0.07,0.07,0.1394,0.3059
1.257997,0.0,0.5883,-0.0,-0.0,0.5883,-0.055,0.1172,0.07,0.07,0.1472,0.3059
1.275,0.0,0.0,0.0,0.0,0.0,-0.055,0.1172,0.07,0.07,0.1472,0.3059
1.292001,0.0,0.0,0.5882,0.5882,0.5882,-0.055,0.1172,0.08,0.08,0.1522,0.3059
1.308998,0.0,0.0,-0.5883,-0.5883,0.5883,-0.055,0.1172,0.07,0.07,0.1472,0.3059
1.325997,0.0,0.0,0.5883,0.5883,0.5883,-0.055,0.1172,0.08,0.08,0.1522,0.3059
1.342999,0.0,0.0,0.0,0.0,0.0,-0.055,0.1172,0.08,0.08,0.1522,0.3059
1.36,0.0,0.0,-0.5882,-0.5882,0.5882,-0.055,0.1172,0.07,0.07,0.1472,0.3059
1.377001,0.0,0.0,0.5882,0.5882,0.5882,-0.055,0.1172,0.08,0.08,0.1522,0.3059
1.393999,0.0,0.5883,0.0,0.0,0.5883,-0.055,0.1272,0.08,0.08,0.16,0.3059
1.41105,0.0,0.0,0.0,0.0,0.0,-0.055,0.1272,0.08,0.08,0.16,0.3059
1.428,0.0,0.0,0.0,0.0,0.0,-0.055,0.1272,0.08,0.08,0.16,0.3059
1.444997,0.0,0.0,0.5883,0.5883,0.5883,-0.055,0.1272,0.09,0.09,0.1653,0.3059
1.462,0.0,0.0,-0.5881,-0.5881,0.5881,-0.055,0.1272,0.08,0.08,0.16,0.3059
1.478998,0.0,0.0,0.0,0.0,0.0,-0.055,0.1272,0.08,0.08,0.16,0.3059
1.496,0.0,0.0,0.5882,0.5882,0.5882,-0.055,0.1272,0.09,0.09,0.1653,0.3059
1.513,0.0,0.0,-0.5882,-0.5882,0.5882,-0.055,0.1272,0.08,0.08,0.16,0.3059
1.529999,0.0,0.0,0.5883,0.5883,0.5883,-0.055,0.1272,0.09,0.09,0.1653,0.3059
1.547,0.0,0.0,0.0,0.0,0.0,-0.055,0.1272,0.09,0.09,0.1653,0.3059
1.564,0.0,0.0,0.5882,0.5882,0.5882,-0.055,0.1272,0.1,0.1,0.1709,0.3059
1.580999,0.0,0.0,-0.5883,-0.5883,0.5883,-0.055,0.1272,0.09,0.09,0.1653,0.3059
1.598,0.0,0.0,0.0,0.0,0.0,-0.055,0.1272,0.09,0.09,0.1653,0.3059
1.614998,0.0,0.0,0.5883,0.5883,0.5883,-0.055,0.1272,0.1,0.1,0.1709,0.3059
1.632,0.0,0.0,-0.5882,-0.5882,0.5882,-0.055,0.1272,0.09,0.09,0.1653,0.3059
1.649001,0.0,0.0,0.5882,0.5882,0.5882,-0.055,0.1272,0.1,0.1,0.1709,0.3059
1.666001,0.0,0.0,0.0,0.0,0.0,-0.055,0.1272,0.1,0.1,0.1709,0.3059
1.682999,0.0,0.0,-0.0,-0.0,0.0,-0.055,0.1272,0.1,0.1,0.1709,0.3059
1.700001,-0.5882,0.0,0.0,0.0,0.5882,-0.065,0.1272,0.1,0.1,0.1744,0.3059
1.717,0.0,0.0,0.0,0.0,0.0,-0.065,0.1272,0.1,0.1,0.1744,0.3059
1.734001,0.0,0.5882,0.0,0.0,0.5882,-0.065,0.1372,0.1,0.1,0.1818,0.3059
1.751001,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.1,0.1,0.1818,0.3059
1.76805,0.0,0.0,0.5865,0.5865,0.5865,-0.065,0.1372,0.11,0.11,0.1875,0.3059
1.784999,0.0,0.0,-0.59,-0.59,0.59,-0.065,0.1372,0.1,0.1,0.1818,0.3059
1.801999,0.0,0.0,0.5882,0.5882,0.5882,-0.065,0.1372,0.11,0.11,0.1875,0.3059
1.818997,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.11,0.11,0.1875,0.3059
1.836001,0.0,0.0,-0.5881,-0.5881,0.5881,-0.065,0.1372,0.1,0.1,0.1818,0.3059
1.853001,0.0,0.0,0.5882,0.5882,0.5882,-0.065,0.1372,0.11,0.11,0.1875,0.3059
1.869999,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.11,0.11,0.1875,0.3059
1.886997,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.11,0.11,0.1875,0.3059
1.903999,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.11,0.11,0.1875,0.3059
1.92105,0.0,0.0,0.5865,0.5865,0.5865,-0.065,0.1372,0.12,0.12,0.1935,0.3059
1.938,0.0,0.0,-0.59,-0.59,0.59,-0.065,0.1372,0.11,0.11,0.1875,0.3059
1.955,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.11,0.11,0.1875,0.3059
1.971999,0.0,0.5883,0.5883,0.5883,0.8319,-0.065,0.1472,0.12,0.12,0.2007,0.3059
1.988998,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.12,0.12,0.2007,0.3059
2.005997,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.12,0.12,0.2007,0.3059
2.022998,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.12,0.12,0.2007,0.3059
2.04,0.0,0.0,0.5882,0.5882,0.5882,-0.065,0.1472,0.13,0.13,0.2069,0.3059
2.056999,0.0,0.0,-0.5883,-0.5883,0.5883,-0.065,0.1472,0.12,0.12,0.2007,0.3059
2.073997,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.12,0.12,0.2007,0.3059
2.090997,0.0,-0.5882,0.5882,0.5882,0.8319,-0.065,0.1372,0.13,0.13,0.1999,0.3059
2.107998,0.0,0.0,-0.5882,-0.5882,0.5882,-0.065,0.1372,0.12,0.12,0.1935,0.3059
2.124998,0.0,0.0,0.5882,0.5882,0.5882,-0.065,0.1372,0.13,0.13,0.1999,0.3059
2.141999,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.13,0.13,0.1999,0.3059
2.159049,0.0,0.0,-0.0,-0.0,0.0,-0.065,0.1372,0.13,0.13,0.1999,0.3059
2.175999,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.13,0.13,0.1999,0.3059
2.193,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.13,0.13,0.1999,0.3059
2.21,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.13,0.13,0.1999,0.3059
2.226997,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.13,0.13,0.1999,0.3059
2.244001,0.0,0.0,0.5881,0.5881,0.5881,-0.065,0.1372,0.14,0.14,0.2065,0.3059
2.260999,0.0,0.0,-0.5883,-0.5883,0.5883,-0.065,0.1372,0.13,0.13,0.1999,0.3059
2.278052,0.0,0.0,0.5864,0.5864,0.5864,-0.065,0.1372,0.14,0.14,0.2065,0.3059
2.294998,0.0,0.5901,0.0,0.0,0.5901,-0.065,0.1472,0.14,0.14,0.2133,0.3059
2.311997,0.0,0.0,-0.5883,-0.5883,0.5883,-0.065,0.1472,0.13,0.13,0.2069,0.3059
2.328999,0.0,0.0,0.5882,0.5882,0.5882,-0.065,0.1472,0.14,0.14,0.2133,0.3059
2.345998,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.14,0.14,0.2133,0.3059
2.362998,0.0,0.0,0.5882,0.5882,0.5882,-0.065,0.1472,0.15,0.15,0.22,0.3059
2.379998,0.0,0.0,-0.5882,-0.5882,0.5882,-0.065,0.1472,0.14,0.14,0.2133,0.3059
2.396998,0.0,0.0,0.5882,0.5882,0.5882,-0.065,0.1472,0.15,0.15,0.22,0.3059
2.413997,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.15,0.15,0.22,0.3059
2.431052,0.0,0.0,-0.5863,-0.5863,0.5863,-0.065,0.1472,0.14,0.14,0.2133,0.3059
2.447998,0.0,0.0,0.5901,0.5901,0.5901,-0.065,0.1472,0.15,0.15,0.22,0.3059
2.464999,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.15,0.15,0.22,0.3059
2.481998,0.0,0.0,-0.0,-0.0,0.0,-0.065,0.1472,0.15,0.15,0.22,0.3059
2.499001,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.15,0.15,0.22,0.3059
2.516003,0.0,0.0,0.5882,0.5882,0.5882,-0.065,0.1472,0.16,0.16,0.2269,0.3059
2.533006,0.0,0.0,-0.5881,-0.5881,0.5881,-0.065,0.1472,0.15,0.15,0.22,0.3059
2.550005,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.15,0.15,0.22,0.3059
2.567004,0.0,0.0,0.5883,0.5883,0.5883,-0.065,0.1472,0.16,0.16,0.2269,0.3059
2.584005,0.0,0.0,-0.5882,-0.5882,0.5882,-0.065,0.1472,0.15,0.15,0.22,0.3059
2.601006,0.0,0.0,0.5882,0.5882,0.5882,-0.065,0.1472,0.16,0.16,0.2269,0.3059
2.618005,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.16,0.16,0.2269,0.3059
2.635007,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.16,0.16,0.2269,0.3059
2.652005,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.16,0.16,0.2269,0.3059
2.669059,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.16,0.16,0.2269,0.3059
2.686006,0.0,0.0,-0.0,-0.0,0.0,-0.065,0.1472,0.16,0.16,0.2269,0.3059
2.703007,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.16,0.16,0.2269,0.3059
2.720007,0.0,0.0,0.5882,0.5882,0.5882,-0.065,0.1472,0.17,0.17,0.2341,0.3059
2.737007,0.0,0.0,-0.5882,-0.5882,0.5882,-0.065,0.1472,0.16,0.16,0.2269,0.3059
2.754006,0.0,0.0,0.5883,0.5883,0.5883,-0.065,0.1472,0.17,0.17,0.2341,0.3059
2.771007,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.17,0.17,0.2341,0.3059
2.788003,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.17,0.17,0.2341,0.3059
2.805006,0.0,0.0,-0.0,-0.0,0.0,-0.065,0.1472,0.17,0.17,0.2341,0.3059
2.822007,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.17,0.17,0.2341,0.3059
2.839007,0.0,0.5882,0.5882,0.5882,0.8319,-0.065,0.1572,0.18,0.18,0.2477,0.3059
2.856005,0.0,0.0,-0.5883,-0.5883,0.5883,-0.065,0.1572,0.17,0.17,0.2405,0.3059
2.873007,0.0,0.0,0.5882,0.5882,0.5882,-0.065,0.1572,0.18,0.18,0.2477,0.3059
2.890005,0.0,0.0,0.0,0.0,0.0,-0.065,0.1572,0.18,0.18,0.2477,0.3059
2.907007,-0.5882,0.0,-0.5882,-0.5882,0.8318,-0.075,0.1572,0.17,0.17,0.2434,0.3059
2.924007,0.0,0.0,0.5882,0.5882,0.5882,-0.075,0.1572,0.18,0.18,0.2505,0.3059
2.941059,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.18,0.18,0.2505,0.3059
2.958007,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.18,0.18,0.2505,0.3059
2.975005,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.18,0.18,0.2505,0.3059
2.992007,0.0,0.0,0.5882,0.5882,0.5882,-0.075,0.1572,0.19,0.19,0.2578,0.3059
3.009003,0.0,0.0,-0.5884,-0.5884,0.5884,-0.075,0.1572,0.18,0.18,0.2505,0.3059
3.026007,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.18,0.18,0.2505,0.3059
3.043007,0.0,0.0,0.5882,0.5882,0.5882,-0.075,0.1572,0.19,0.19,0.2578,0.3059
3.060055,0.0,0.0,-0.5866,-0.5866,0.5866,-0.075,0.1572,0.18,0.18,0.2505,0.3059
3.077007,0.0,0.0,0.5899,0.5899,0.5899,-0.075,0.1572,0.19,0.19,0.2578,0.3059
3.094005,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.19,0.19,0.2578,0.3059
3.111007,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.19,0.19,0.2578,0.3059
3.128007,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.19,0.19,0.2578,0.3059
3.145008,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.19,0.19,0.2578,0.3059
3.162005,0.0,0.0,-0.0,-0.0,0.0,-0.075,0.1572,0.19,0.19,0.2578,0.3059
3.179055,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.19,0.19,0.2578,0.3059
3.196005,0.0,0.0,0.59,0.59,0.59,-0.075,0.1572,0.2,0.2,0.2652,0.3059
3.213007,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2,0.2,0.2652,0.3059
3.230004,0.0,0.0,-0.0,-0.0,0.0,-0.075,0.1572,0.2,0.2,0.2652,0.3059
3.247007,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2,0.2,0.2652,0.3059
3.264005,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2,0.2,0.2652,0.3059
3.281007,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2,0.2,0.2652,0.3059
3.298005,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2,0.2,0.2652,0.3059
3.315007,0.0,0.0,0.5882,0.5882,0.5882,-0.075,0.1572,0.21,0.21,0.2728,0.3059
3.332007,0.0,0.0,-0.5882,-0.5882,0.5882,-0.075,0.1572,0.2,0.2,0.2652,0.3059
3.349006,0.0,0.0,0.5883,0.5883,0.5883,-0.075,0.1572,0.21,0.21,0.2728,0.3059
3.366006,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.21,0.21,0.2728,0.3059
3.383007,0.0,0.0,-0.5882,-0.5882,0.5882,-0.075,0.1572,0.2,0.2,0.2652,0.3059
3.400006,0.0,0.0,0.5883,0.5883,0.5883,-0.075,0.1572,0.21,0.21,0.2728,0.3059
3.417008,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.21,0.21,0.2728,0.3059
3.434006,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.21,0.21,0.2728,0.3059
3.451058,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.21,0.21,0.2728,0.3059
3.468007,0.0,0.0,0.59,0.59,0.59,-0.075,0.1572,0.22,0.22,0.2806,0.3059
3.485007,0.0,0.0,-0.5882,-0.5882,0.5882,-0.075,0.1572,0.21,0.21,0.2728,0.3059
3.502003,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.21,0.21,0.2728,0.3059
3.519004,0.0,0.0,0.5882,0.5882,0.5882,-0.075,0.1572,0.22,0.22,0.2806,0.3059
3.536004,0.0,0.0,-0.5882,-0.5882,0.5882,-0.075,0.1572,0.21,0.21,0.2728,0.3059
3.553005,0.0,0.0,0.5882,0.5882,0.5882,-0.075,0.1572,0.22,0.22,0.2806,0.3059
3.570055,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.22,0.22,0.2806,0.3059
3.587004,0.0,0.0,-0.0,-0.0,0.0,-0.075,0.1572,0.22,0.22,0.2806,0.3059
3.604006,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.22,0.22,0.2806,0.3059
3.621003,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.22,0.22,0.2806,0.3059
