time_s,rel_rate_x,rel_rate_y,rel_rate_z,rel_rate_dominant,rel_rate_magnitude,rel_angle_x,rel_angle_y,rel_angle_z,rel_angle_dominant,rel_angle_magnitude
0.578004,0.0,0.5882,0.5882,0.5882,0.8318,-0.035,0.0672,0.0378,0.0378,0.0847
0.595003,0.0,0.0,-0.5883,-0.5883,0.5883,-0.035,0.0672,0.0278,0.0278,0.0807
0.612003,0.0,0.0,0.0,0.0,0.0,-0.035,0.0672,0.0278,0.0278,0.0807
0.629,0.0,0.5883,0.5883,0.5883,0.832,-0.035,0.0772,0.0378,0.0378,0.0928
0.646003,0.0,-0.5881,-0.5881,-0.5881,0.8317,-0.035,0.0672,0.0278,0.0278,0.0807
0.663002,0.0,0.0,0.5883,0.5883,0.5883,-0.035,0.0672,0.0378,0.0378,0.0847
0.680005,0.0,0.5881,0.0,0.0,0.5881,-0.035,0.0772,0.0378,0.0378,0.0928
0.697002,-0.5883,0.0,-0.0,-0.0,0.5883,-0.045,0.0772,0.0378,0.0378,0.097
0.714002,0.0,0.0,0.0,0.0,0.0,-0.045,0.0772,0.0378,0.0378,0.097
0.731,0.0,0.0,0.0,0.0,0.0,-0.045,0.0772,0.0378,0.0378,0.097
0.748003,0.0,0.5881,0.0,0.0,0.5881,-0.045,0.0872,0.0378,0.0378,0.1052
0.765004,0.0,0.0,0.0,0.0,0.0,-0.045,0.0872,0.0378,0.0378,0.1052
0.782001,0.0,0.0,0.5883,0.5883,0.5883,-0.045,0.0872,0.0478,0.0478,0.1092
0.799004,0.0,-0.5881,-0.5881,-0.5881,0.8317,-0.045,0.0772,0.0378,0.0378,0.097
0.816004,0.0,0.5882,0.5882,0.5882,0.8319,-0.045,0.0872,0.0478,0.0478,0.1092
0.833001,0.0,0.0,0.0,0.0,0.0,-0.045,0.0872,0.0478,0.0478,0.1092
0.85,0.0,0.0,-0.5883,-0.5883,0.5883,-0.045,0.0872,0.0378,0.0378,0.1052
0.867004,0.5881,0.0,0.5881,0.5881,0.8317,-0.035,0.0872,0.0478,0.0478,0.1054
0.884003,0.0,0.5883,0.0,0.0,0.5883,-0.035,0.0972,0.0478,0.0478,0.1138
0.901001,0.0,0.0,-0.0,-0.0,0.0,-0.035,0.0972,0.0478,0.0478,0.1138
0.918004,-0.5881,0.0,0.0,0.0,0.5881,-0.045,0.0972,0.0478,0.0478,0.1173
0.935004,0.0,0.0,0.5882,0.5882,0.5882,-0.045,0.0972,0.0578,0.0578,0.1217
0.952001,0.0,0.0,-0.5883,-0.5883,0.5883,-0.045,0.0972,0.0478,0.0478,0.1173
0.969001,0.0,0.5882,0.0,0.0,0.5882,-0.045,0.1072,0.0478,0.0478,0.1257
0.986001,0.0,-0.5882,0.5882,0.5882,0.8319,-0.045,0.0972,0.0578,0.0578,0.1217
1.003002,0.0,0.0,0.0,0.0,0.0,-0.045,0.0972,0.0578,0.0578,0.1217
1.020003,0.0,0.0,0.0,0.0,0.0,-0.045,0.0972,0.0578,0.0578,0.1217
1.03706,0.0,0.0,0.0,0.0,0.0,-0.045,0.0972,0.0578,0.0578,0.1217
1.054003,0.0,0.5902,0.5902,0.5902,0.8347,-0.045,0.1072,0.0678,0.0678,0.1346
1.071002,0.0,0.0,-0.5883,-0.5883,0.5883,-0.045,0.1072,0.0578,0.0578,0.1298
1.088001,0.0,0.0,0.0,0.0,0.0,-0.045,0.1072,0.0578,0.0578,0.1298
1.105002,0.0,0.0,0.5882,0.5882,0.5882,-0.045,0.1072,0.0678,0.0678,0.1346
1.122,0.0,0.0,-0.5883,-0.5883,0.5883,-0.045,0.1072,0.0578,0.0578,0.1298
1.139001,0.0,0.0,0.5882,0.5882,0.5882,-0.045,0.1072,0.0678,0.0678,0.1346
1.156001,0.0,0.5882,0.0,0.0,0.5882,-0.045,0.1172,0.0678,0.0678,0.1427
1.173003,0.0,0.0,0.0,0.0,0.0,-0.045,0.1172,0.0678,0.0678,0.1427
1.190002,0.0,0.0,0.0,0.0,0.0,-0.045,0.1172,0.0678,0.0678,0.1427
1.207004,0.0,0.0,0.0,0.0,0.0,-0.045,0.1172,0.0678,0.0678,0.1427
1.224001,-0.5883,-0.5883,0.0,0.0,0.832,-0.055,0.1072,0.0678,0.0678,0.1383
1.241,0.0,0.0,0.0,0.0,0.0,-0.055,0.1072,0.0678,0.0678,0.1383
1.258001,0.0,0.5882,0.5882,0.5882,0.8318,-0.055,0.1172,0.0778,0.0778,0.151
1.275001,0.0,0.0,-0.5882,-0.5882,0.5882,-0.055,0.1172,0.0678,0.0678,0.1462
1.292003,0.0,0.0,0.5882,0.5882,0.5882,-0.055,0.1172,0.0778,0.0778,0.151
1.309002,0.0,0.0,0.0,0.0,0.0,-0.055,0.1172,0.0778,0.0778,0.151
1.326002,0.0,0.0,-0.5882,-0.5882,0.5882,-0.055,0.1172,0.0678,0.0678,0.1462
1.343061,0.0,0.0,0.5862,0.5862,0.5862,-0.055,0.1172,0.0778,0.0778,0.151
1.360002,0.0,0.0,0.0,0.0,0.0,-0.055,0.1172,0.0778,0.0778,0.151
1.377003,0.0,0.0,0.0,0.0,0.0,-0.055,0.1172,0.0778,0.0778,0.151
1.394002,0.0,0.5883,0.0,0.0,0.5883,-0.055,0.1272,0.0778,0.0778,0.1589
1.411001,0.0,0.0,0.5883,0.5883,0.5883,-0.055,0.1272,0.0878,0.0878,0.1641
1.428081,0.0,0.0,0.0,0.0,0.0,-0.055,0.1272,0.0878,0.0878,0.1641
1.445001,0.0,0.0,-0.591,-0.591,0.591,-0.055,0.1272,0.0778,0.0778,0.1589
1.46206,0.0,0.0,0.5862,0.5862,0.5862,-0.055,0.1272,0.0878,0.0878,0.1641
1.479004,0.0,0.0,0.0,0.0,0.0,-0.055,0.1272,0.0878,0.0878,0.1641
1.496003,0.0,0.0,0.0,0.0,0.0,-0.055,0.1272,0.0878,0.0878,0.1641
1.513001,0.0,0.0,0.0,0.0,0.0,-0.055,0.1272,0.0878,0.0878,0.1641
1.530004,0.0,0.0,0.5881,0.5881,0.5881,-0.055,0.1272,0.0978,0.0978,0.1696
1.547112,0.0,0.0,-0.5845,-0.5845,0.5845,-0.055,0.1272,0.0878,0.0878,0.1641
1.564002,0.0,0.0,0.0,0.0,0.0,-0.055,0.1272,0.0878,0.0878,0.1641
1.581003,0.0,0.0,0.5882,0.5882,0.5882,-0.055,0.1272,0.0978,0.0978,0.1696
1.598001,0.0,0.0,-0.5883,-0.5883,0.5883,-0.055,0.1272,0.0878,0.0878,0.1641
1.615002,0.0,0.0,0.5882,0.5882,0.5882,-0.055,0.1272,0.0978,0.0978,0.1696
1.632003,0.0,0.0,0.0,0.0,0.0,-0.055,0.1272,0.0978,0.0978,0.1696
1.649,0.0,0.0,0.0,0.0,0.0,-0.055,0.1272,0.0978,0.0978,0.1696
1.666002,0.0,0.0,0.0,0.0,0.0,-0.055,0.1272,0.0978,0.0978,0.1696
1.683004,0.0,0.0,0.0,0.0,0.0,-0.055,0.1272,0.0978,0.0978,0.1696
1.700061,-0.5863,0.0,-0.0,-0.0,0.5863,-0.065,0.1272,0.0978,0.0978,0.1731
1.717003,0.0,0.0,0.0,0.0,0.0,-0.065,0.1272,0.0978,0.0978,0.1731
1.734001,0.0,0.5883,0.5883,0.5883,0.832,-0.065,0.1372,0.1078,0.1078,0.1862
1.751003,0.0,0.0,-0.5882,-0.5882,0.5882,-0.065,0.1372,0.0978,0.0978,0.1806
1.768001,0.0,0.0,0.5883,0.5883,0.5883,-0.065,0.1372,0.1078,0.1078,0.1862
1.785004,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.1078,0.1078,0.1862
1.802004,0.0,0.0,-0.5882,-0.5882,0.5882,-0.065,0.1372,0.0978,0.0978,0.1806
1.819003,0.0,0.0,0.5883,0.5883,0.5883,-0.065,0.1372,0.1078,0.1078,0.1862
1.836001,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.1078,0.1078,0.1862
1.853003,0.0,0.0,0.5882,0.5882,0.5882,-0.065,0.1372,0.1178,0.1178,0.1922
1.870002,0.0,0.0,-0.5883,-0.5883,0.5883,-0.065,0.1372,0.1078,0.1078,0.1862
1.887002,0.0,0.0,0.5882,0.5882,0.5882,-0.065,0.1372,0.1178,0.1178,0.1922
1.904004,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.1178,0.1178,0.1922
1.921,0.0,0.0,-0.5884,-0.5884,0.5884,-0.065,0.1372,0.1078,0.1078,0.1862
1.938105,0.0,0.0,0.5846,0.5846,0.5846,-0.065,0.1372,0.1178,0.1178,0.1922
1.955002,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.1178,0.1178,0.1922
1.972004,0.0,0.5882,-0.0,-0.0,0.5882,-0.065,0.1472,0.1178,0.1178,0.1994
1.989,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.1178,0.1178,0.1994
2.006004,0.0,0.0,0.5881,0.5881,0.5881,-0.065,0.1472,0.1278,0.1278,0.2055
2.023002,0.0,0.0,-0.5883,-0.5883,0.5883,-0.065,0.1472,0.1178,0.1178,0.1994
2.040003,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.1178,0.1178,0.1994
2.057052,0.0,0.0,0.5865,0.5865,0.5865,-0.065,0.1472,0.1278,0.1278,0.2055
2.074001,0.0,0.0,-0.59,-0.59,0.59,-0.065,0.1472,0.1178,0.1178,0.1994
2.091054,0.0,-0.5864,0.5864,0.5864,0.8293,-0.065,0.1372,0.1278,0.1278,0.1984
2.108001,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.1278,0.1278,0.1984
2.125002,0.0,0.0,-0.0,-0.0,0.0,-0.065,0.1372,0.1278,0.1278,0.1984
2.142004,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.1278,0.1278,0.1984
2.159003,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.1278,0.1278,0.1984
2.176001,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.1278,0.1278,0.1984
2.193003,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.1278,0.1278,0.1984
2.210052,0.0,0.0,0.5865,0.5865,0.5865,-0.065,0.1372,0.1378,0.1378,0.205
2.227002,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.1378,0.1378,0.205
2.244001,0.0,0.0,-0.0,-0.0,0.0,-0.065,0.1372,0.1378,0.1378,0.205
2.261004,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.1378,0.1378,0.205
2.278003,0.0,0.0,0.0,0.0,0.0,-0.065,0.1372,0.1378,0.1378,0.205
2.295001,0.0,0.5883,0.0,0.0,0.5883,-0.065,0.1472,0.1378,0.1378,0.2119
2.312005,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.1378,0.1378,0.2119
2.329003,0.0,0.0,0.5883,0.5883,0.5883,-0.065,0.1472,0.1478,0.1478,0.2185
2.346004,0.0,0.0,-0.5882,-0.5882,0.5882,-0.065,0.1472,0.1378,0.1378,0.2119
2.363003,0.0,0.0,0.5883,0.5883,0.5883,-0.065,0.1472,0.1478,0.1478,0.2185
2.380001,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.1478,0.1478,0.2185
2.397,0.0,0.0,-0.5883,-0.5883,0.5883,-0.065,0.1472,0.1378,0.1378,0.2119
2.414002,0.0,0.0,0.5882,0.5882,0.5882,-0.065,0.1472,0.1478,0.1478,0.2185
2.431002,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.1478,0.1478,0.2185
2.448054,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.1478,0.1478,0.2185
2.465001,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.1478,0.1478,0.2185
2.482001,0.0,0.0,0.5882,0.5882,0.5882,-0.065,0.1472,0.1578,0.1578,0.2254
2.499,0.0,0.0,-0.5883,-0.5883,0.5883,-0.065,0.1472,0.1478,0.1478,0.2185
2.516004,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.1478,0.1478,0.2185
2.533001,0.0,0.0,0.5883,0.5883,0.5883,-0.065,0.1472,0.1578,0.1578,0.2254
2.550003,0.0,0.0,-0.5882,-0.5882,0.5882,-0.065,0.1472,0.1478,0.1478,0.2185
2.567051,0.0,0.0,0.5866,0.5866,0.5866,-0.065,0.1472,0.1578,0.1578,0.2254
2.584001,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.1578,0.1578,0.2254
2.601052,0.0,0.0,-0.0,-0.0,0.0,-0.065,0.1472,0.1578,0.1578,0.2254
2.618003,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.1578,0.1578,0.2254
2.635002,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.1578,0.1578,0.2254
2.652,0.0,0.0,0.5883,0.5883,0.5883,-0.065,0.1472,0.1678,0.1678,0.2325
2.669003,0.0,0.0,-0.5881,-0.5881,0.5881,-0.065,0.1472,0.1578,0.1578,0.2254
2.686002,0.0,0.0,0.5883,0.5883,0.5883,-0.065,0.1472,0.1678,0.1678,0.2325
2.703004,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.1678,0.1678,0.2325
2.720053,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.1678,0.1678,0.2325
2.737002,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.1678,0.1678,0.2325
2.754003,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.1678,0.1678,0.2325
2.771002,0.0,0.0,-0.0,-0.0,0.0,-0.065,0.1472,0.1678,0.1678,0.2325
2.788002,0.0,0.0,0.0,0.0,0.0,-0.065,0.1472,0.1678,0.1678,0.2325
2.805004,0.0,0.0,0.5882,0.5882,0.5882,-0.065,0.1472,0.1778,0.1778,0.2398
2.822001,0.0,0.0,-0.5883,-0.5883,0.5883,-0.065,0.1472,0.1678,0.1678,0.2325
2.839053,0.0,0.5864,0.5864,0.5864,0.8294,-0.065,0.1572,0.1778,0.1778,0.2461
2.856004,0.0,0.0,0.0,0.0,0.0,-0.065,0.1572,0.1778,0.1778,0.2461
2.873002,0.0,0.0,-0.5883,-0.5883,0.5883,-0.065,0.1572,0.1678,0.1678,0.2389
2.89,0.0,0.0,0.5883,0.5883,0.5883,-0.065,0.1572,0.1778,0.1778,0.2461
2.907002,-0.5882,0.0,0.0,0.0,0.5882,-0.075,0.1572,0.1778,0.1778,0.2489
2.924002,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.1778,0.1778,0.2489
2.941001,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.1778,0.1778,0.2489
2.958054,0.0,0.0,0.5864,0.5864,0.5864,-0.075,0.1572,0.1878,0.1878,0.2561
2.975004,0.0,0.0,-0.59,-0.59,0.59,-0.075,0.1572,0.1778,0.1778,0.2489
2.992002,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.1778,0.1778,0.2489
3.009003,0.0,0.0,0.5882,0.5882,0.5882,-0.075,0.1572,0.1878,0.1878,0.2561
3.026004,0.0,0.0,-0.5882,-0.5882,0.5882,-0.075,0.1572,0.1778,0.1778,0.2489
3.043003,0.0,0.0,0.5883,0.5883,0.5883,-0.075,0.1572,0.1878,0.1878,0.2561
3.060003,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.1878,0.1878,0.2561
3.077055,0.0,0.0,0.5864,0.5864,0.5864,-0.075,0.1572,0.1978,0.1978,0.2636
3.094004,0.0,0.0,-0.59,-0.59,0.59,-0.075,0.1572,0.1878,0.1878,0.2561
3.111055,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.1878,0.1878,0.2561
3.128001,0.0,0.0,0.5901,0.5901,0.5901,-0.075,0.1572,0.1978,0.1978,0.2636
3.145004,0.0,0.0,-0.5881,-0.5881,0.5881,-0.075,0.1572,0.1878,0.1878,0.2561
3.162002,0.0,0.0,0.5883,0.5883,0.5883,-0.075,0.1572,0.1978,0.1978,0.2636
3.179002,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.1978,0.1978,0.2636
3.196004,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.1978,0.1978,0.2636
3.213,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.1978,0.1978,0.2636
3.230003,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.1978,0.1978,0.2636
3.247002,0.0,0.0,-0.0,-0.0,0.0,-0.075,0.1572,0.1978,0.1978,0.2636
3.264001,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.1978,0.1978,0.2636
3.281,0.0,0.0,0.5883,0.5883,0.5883,-0.075,0.1572,0.2078,0.2078,0.2711
3.298001,0.0,0.0,-0.5882,-0.5882,0.5882,-0.075,0.1572,0.1978,0.1978,0.2636
3.315,0.0,0.0,0.5883,0.5883,0.5883,-0.075,0.1572,0.2078,0.2078,0.2711
3.332002,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2078,0.2078,0.2711
3.349053,0.0,0.0,-0.5865,-0.5865,0.5865,-0.075,0.1572,0.1978,0.1978,0.2636
3.366001,0.0,0.0,0.59,0.59,0.59,-0.075,0.1572,0.2078,0.2078,0.2711
3.383001,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2078,0.2078,0.2711
3.400002,0.0,0.0,-0.0,-0.0,0.0,-0.075,0.1572,0.2078,0.2078,0.2711
3.417001,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2078,0.2078,0.2711
3.434004,0.0,0.0,0.5881,0.5881,0.5881,-0.075,0.1572,0.2178,0.2178,0.2789
3.451004,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2178,0.2178,0.2789
3.468003,0.0,0.0,-0.5883,-0.5883,0.5883,-0.075,0.1572,0.2078,0.2078,0.2711
3.485003,0.0,0.0,0.5882,0.5882,0.5882,-0.075,0.1572,0.2178,0.2178,0.2789
3.502003,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2178,0.2178,0.2789
3.519001,0.0,0.0,-0.0,-0.0,0.0,-0.075,0.1572,0.2178,0.2178,0.2789
3.536004,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2178,0.2178,0.2789
3.553003,0.0,0.0,0.5883,0.5883,0.5883,-0.075,0.1572,0.2278,0.2278,0.2868
3.570002,0.0,0.0,-0.5883,-0.5883,0.5883,-0.075,0.1572,0.2178,0.2178,0.2789
3.587004,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2178,0.2178,0.2789
3.604003,0.0,0.0,0.5883,0.5883,0.5883,-0.075,0.1572,0.2278,0.2278,0.2868
3.621052,0.0,0.0,-0.5865,-0.5865,0.5865,-0.075,0.1572,0.2178,0.2178,0.2789
3.638002,0.0,0.0,0.59,0.59,0.59,-0.075,0.1572,0.2278,0.2278,0.2868
3.655003,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2278,0.2278,0.2868
3.672005,0.0,0.0,-0.0,-0.0,0.0,-0.075,0.1572,0.2278,0.2278,0.2868
3.689001,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2278,0.2278,0.2868
3.706001,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2278,0.2278,0.2868
3.723003,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2278,0.2278,0.2868
3.740055,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2278,0.2278,0.2868
3.757,0.0,0.0,0.5901,0.5901,0.5901,-0.075,0.1572,0.2378,0.2378,0.2948
3.774001,0.0,0.0,-0.5882,-0.5882,0.5882,-0.075,0.1572,0.2278,0.2278,0.2868
3.791,0.0,0.0,0.5883,0.5883,0.5883,-0.075,0.1572,0.2378,0.2378,0.2948
3.808001,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2378,0.2378,0.2948
3.825,0.0,0.0,-0.5883,-0.5883,0.5883,-0.075,0.1572,0.2278,0.2278,0.2868
3.842,0.0,0.0,0.5882,0.5882,0.5882,-0.075,0.1572,0.2378,0.2378,0.2948
3.859051,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2378,0.2378,0.2948
3.876004,0.0,0.0,0.5899,0.5899,0.5899,-0.075,0.1572,0.2478,0.2478,0.3029
3.893055,0.0,0.0,-0.5865,-0.5865,0.5865,-0.075,0.1572,0.2378,0.2378,0.2948
3.910003,0.0,0.0,0.59,0.59,0.59,-0.075,0.1572,0.2478,0.2478,0.3029
3.927002,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2478,0.2478,0.3029
3.944003,0.0,0.0,-0.5882,-0.5882,0.5882,-0.075,0.1572,0.2378,0.2378,0.2948
3.961003,0.0,0.0,0.5882,0.5882,0.5882,-0.075,0.1572,0.2478,0.2478,0.3029
3.978004,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2478,0.2478,0.3029
3.995001,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2478,0.2478,0.3029
4.012004,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2478,0.2478,0.3029
4.029004,0.0,0.0,0.5882,0.5882,0.5882,-0.075,0.1572,0.2578,0.2578,0.3111
4.046004,0.0,0.0,-0.5882,-0.5882,0.5882,-0.075,0.1572,0.2478,0.2478,0.3029
4.063002,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2478,0.2478,0.3029
4.080002,0.0,0.0,0.5882,0.5882,0.5882,-0.075,0.1572,0.2578,0.2578,0.3111
4.097004,0.0,0.0,-0.5882,-0.5882,0.5882,-0.075,0.1572,0.2478,0.2478,0.3029
4.114002,0.0,0.0,0.5883,0.5883,0.5883,-0.075,0.1572,0.2578,0.2578,0.3111
4.131001,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2578,0.2578,0.3111
4.148,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2578,0.2578,0.3111
4.165003,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2578,0.2578,0.3111
4.182002,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2578,0.2578,0.3111
4.199003,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2578,0.2578,0.3111
4.216001,0.0,0.0,0.0,0.0,0.0,-0.075,0.1572,0.2578,0.2578,0.3111
4.233002,0.0,0.0,0.5882,0.5882,0.5882,-0.075,0.1572,0.2678,0.2678,0.3195
4.250003,0.0,-0.5882,-0.5882,-0.5882,0.8318,-0.075,0.1472,0.2578,0.2578,0.3062
4.267002,0.0,0.0,0.5883,0.5883,0.5883,-0.075,0.1472,0.2678,0.2678,0.3146
4.284003,0.0,0.0,0.0,0.0,0.0,-0.075,0.1472,0.2678,0.2678,0.3146
4.301002,0.0,0.0,0.0,0.0,0.0,-0.075,0.1472,0.2678,0.2678,0.3146
4.318003,0.0,0.0,-0.0,-0.0,0.0,-0.075,0.1472,0.2678,0.2678,0.3146
4.335003,0.0,0.0,0.0,0.0,0.0,-0.075,0.1472,0.2678,0.2678,0.3146
4.352002,0.0,0.0,0.5883,0.5883,0.5883,-0.075,0.1472,0.2778,0.2778,0.3232
4.369001,0.0,0.0,-0.5883,-0.5883,0.5883,-0.075,0.1472,0.2678,0.2678,0.3146
4.386001,0.0,0.0,0.5882,0.5882,0.5882,-0.075,0.1472,0.2778,0.2778,0.3232
4.403002,0.0,0.0,0.0,0.0,0.0,-0.075,0.1472,0.2778,0.2778,0.3232
4.420003,0.0,0.0,-0.5882,-0.5882,0.5882,-0.075,0.1472,0.2678,0.2678,0.3146
4.437003,0.0,0.0,0.5882,0.5882,0.5882,-0.075,0.1472,0.2778,0.2778,0.3232
4.454001,0.0,0.0,0.0,0.0,0.0,-0.075,0.1472,0.2778,0.2778,0.3232
4.471003,0.0,0.0,0.0,0.0,0.0,-0.075,0.1472,0.2778,0.2778,0.3232
4.488056,0.0,0.0,0.0,0.0,0.0,-0.075,0.1472,0.2778,0.2778,0.3232
